,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
2097,1019,285,1,,urban,,,,,,
2098,1019,292,3,,urban,,,,,,
2099,1019,284,1,,urban,,,,,,
2100,1019,286,1,,urban,,,,,,
2101,1019,747,2,,urban,,,,,,
2102,1019,710,1,,urban,,,,,,
2103,1019,762,1,,urban,,,,,,
2104,1019,268,1,,urban,,,,,,
2105,1019,729,1,,urban,,,,,,
2106,1019,273,5,,urban,,,,,,
2107,1019,728,0,,urban,,,,,,
2108,1019,283,5,,urban,,,,,,
2109,1019,722,1,,urban,,,,,,
2110,1019,736,1,,urban,,,,,,
2111,1019,712,3,,mountains,,,,,,
2112,1019,689,5,,mountains,,,,,,
2113,1019,688,1,,mountains,,,,,,
2114,1019,754,1,,mountains,,,,,,
2115,1019,695,1,,mountains,,,,,,
2116,1019,703,1,,mountains,,,,,,
2117,1019,753,1,,mountains,,,,,,
2118,1019,283,5,,mountains,,,,,,
2119,1019,723,1,,mountains,,,,,,
2120,1019,681,2,,mountains,,,,,,
2121,1019,693,1,,mountains,,,,,,
2122,1019,287,1,,mountains,,,,,,
2123,1019,702,2,,mountains,,,,,,
2124,1019,260,5,,mountains,,,,,,
2125,1019,700,1,,mountains,,,,,,
2126,1019,276,5,,mountains,,,,,,
2127,1019,727,2,,mountains,,,,,,
2128,1019,252,5,,mountains,,,,,,
2129,1019,273,5,,mountains,,,,,,
2130,1019,693,1,,mountains,,,,,,
2131,1019,276,5,,mountains,,,,,,
2132,1019,760,3,,mountains,,,,,,
2133,1019,710,1,,mountains,,,,,,
2134,1019,285,1,,mountains,,,,,,
2135,1019,282,2,,mountains,,,,,,
2136,1019,725,1,,mountains,,,,,,
2137,1019,732,1,,mountains,,,,,,
2138,1019,265,3,,mountains,,,,,,
2139,1019,745,1,,mountains,,,,,,
2140,1019,705,0,,mountains,,,,,,
2141,1019,754,1,,mountains,,,,,,
2142,1019,283,5,,mountains,,,,,,
2143,1019,683,1,,country side,,,,,,
2144,1019,278,1,,country side,,,,,,
2145,1019,288,5,,country side,,,,,,
2146,1019,757,1,,country side,,,,,,
2147,1019,756,1,,country side,,,,,,
2148,1019,293,5,,country side,,,,,,
2149,1019,694,1,,country side,,,,,,
2150,1019,717,1,,country side,,,,,,
2151,1019,761,1,,country side,,,,,,
2152,1019,707,3,,country side,,,,,,
2153,1019,268,1,,country side,,,,,,
2154,1019,737,1,,country side,,,,,,
2155,1019,753,1,,country side,,,,,,
2156,1019,296,5,,country side,,,,,,
2157,1019,678,1,,country side,,,,,,
2158,1019,715,1,,country side,,,,,,
2159,1019,729,1,,country side,,,,,,
2160,1019,707,3,,country side,,,,,,
2161,1019,739,1,,country side,,,,,,
2162,1019,728,1,,country side,,,,,,
2163,1019,276,5,,country side,,,,,,
2164,1019,732,1,,country side,,,,,,
2165,1019,761,1,,country side,,,,,,
2166,1019,736,2,,country side,,,,,,
2167,1019,745,1,,country side,,,,,,
2168,1019,722,1,,country side,,,,,,
2169,1019,750,1,,coast line,,,,,,
2170,1019,259,5,,coast line,,,,,,
2171,1019,741,1,,coast line,,,,,,
2172,1019,685,3,,coast line,,,,,,
2173,1019,704,1,,coast line,,,,,,
2174,1019,278,2,,coast line,,,,,,
2175,1019,281,1,,coast line,,,,,,
2176,1019,288,5,,coast line,,,,,,
2177,1019,680,0,,coast line,,,,,,
2178,1019,758,1,,coast line,,,,,,
2179,1019,755,2,,coast line,,,,,,
2180,1019,717,1,,coast line,,,,,,
2181,1019,761,1,,coast line,,,,,,
2182,1019,676,1,,coast line,,,,,,
2183,1019,734,2,,coast line,,,,,,
2184,1019,706,1,,coast line,,,,,,
2185,1019,697,1,,coast line,,,,,,
2186,1019,684,1,,coast line,,,,,,
2187,1019,744,1,,coast line,,,,,,
2188,1019,273,5,,coast line,,,,,,
2189,1019,276,5,,coast line,,,,,,
2190,1019,753,1,,coast line,,,,,,
2191,1019,258,4,sport driving,,,,,,,
2192,1019,742,1,sport driving,,,,,,,
2193,1019,674,1,sport driving,,,,,,,
2194,1019,719,2,sport driving,,,,,,,
2195,1019,289,5,sport driving,,,,,,,
2196,1019,749,1,sport driving,,,,,,,
2197,1019,724,2,sport driving,,,,,,,
2198,1019,731,2,sport driving,,,,,,,
2199,1019,273,5,sport driving,,,,,,,
2200,1019,751,2,sport driving,,,,,,,
2201,1019,292,4,sport driving,,,,,,,
2202,1019,701,1,sport driving,,,,,,,
2203,1019,723,1,sport driving,,,,,,,
2204,1019,294,5,sport driving,,,,,,,
2205,1019,698,2,sport driving,,,,,,,
2206,1019,712,3,sport driving,,,,,,,
2207,1019,683,1,sport driving,,,,,,,
2208,1019,272,2,sport driving,,,,,,,
2209,1019,295,5,sport driving,,,,,,,
2210,1019,263,5,sport driving,,,,,,,
2211,1019,267,5,sport driving,,,,,,,
2212,1019,723,0,sport driving,,,,,,,
2213,1019,746,1,sport driving,,,,,,,
2214,1019,727,2,sport driving,,,,,,,
2215,1019,264,2,sport driving,,,,,,,
2216,1019,293,5,sport driving,,,,,,,
2217,1019,291,4,sport driving,,,,,,,
2218,1019,728,1,sport driving,,,,,,,
2219,1019,727,1,sport driving,,,,,,,
2220,1019,732,1,sport driving,,,,,,,
2221,1019,722,1,sport driving,,,,,,,
2222,1019,677,1,sport driving,,,,,,,
2223,1019,287,2,sport driving,,,,,,,
2224,1019,294,5,sport driving,,,,,,,
2225,1019,740,1,relaxed driving,,,,,,,
2226,1019,684,1,relaxed driving,,,,,,,
2227,1019,685,4,relaxed driving,,,,,,,
2228,1019,274,5,relaxed driving,,,,,,,
2229,1019,745,1,relaxed driving,,,,,,,
2230,1019,703,1,relaxed driving,,,,,,,
2231,1019,288,5,relaxed driving,,,,,,,
2232,1019,742,1,relaxed driving,,,,,,,
2233,1019,720,5,relaxed driving,,,,,,,
2234,1019,687,1,relaxed driving,,,,,,,
2235,1019,287,3,relaxed driving,,,,,,,
2236,1019,266,4,relaxed driving,,,,,,,
2237,1019,692,1,relaxed driving,,,,,,,
2238,1019,713,1,relaxed driving,,,,,,,
2239,1019,750,1,relaxed driving,,,,,,,
2240,1019,686,1,relaxed driving,,,,,,,
2241,1019,275,5,relaxed driving,,,,,,,
2242,1019,747,4,relaxed driving,,,,,,,
2243,1019,261,5,relaxed driving,,,,,,,
2244,1019,712,4,relaxed driving,,,,,,,
2245,1019,725,1,relaxed driving,,,,,,,
2246,1019,732,1,relaxed driving,,,,,,,
2247,1019,676,1,relaxed driving,,,,,,,
2248,1019,697,1,relaxed driving,,,,,,,
2249,1019,735,1,relaxed driving,,,,,,,
2250,1019,710,0,relaxed driving,,,,,,,
2251,1019,762,1,relaxed driving,,,,,,,
2252,1019,264,4,relaxed driving,,,,,,,
2253,1019,691,1,relaxed driving,,,,,,,
2254,1019,729,1,relaxed driving,,,,,,,
2255,1019,267,5,relaxed driving,,,,,,,
2256,1019,693,1,relaxed driving,,,,,,,
2257,1019,696,1,relaxed driving,,,,,,,
2258,1019,684,0,relaxed driving,,,,,,,
2259,1019,677,1,relaxed driving,,,,,,,
2260,1019,736,1,relaxed driving,,,,,,,
2261,1019,679,1,relaxed driving,,,,,,,
2262,1019,762,2,relaxed driving,,,,,,,
2263,1019,754,1,relaxed driving,,,,,,,
2264,1019,700,1,,,,,,,,
2265,1019,678,1,,,,,,,,
2266,1019,739,1,,,,,,,,
2267,1019,296,5,,,,,,,,
2268,1019,262,4,,,,,,,,
2269,1019,742,1,,,,,,,,
2270,1019,278,2,,,,,,,,
2271,1019,731,2,,,,,,,,
2272,1019,293,5,,,,,,,,
2273,1019,703,1,,,,,,,,
2274,1019,288,5,,,,,,,,
2275,1019,258,5,,,,,,,,
2276,1019,749,1,,,,,,,,
2277,1019,281,1,,,,,,,,
2278,1019,745,1,,,,,,,,
2279,1019,689,5,,,,,,,,
2280,1019,695,1,,,,,,,,
2281,1019,256,4,,,,,,,,
2282,1019,264,5,,,,,,,,
2283,1019,677,1,,,,,,,,
2284,1019,708,3,,,,,,,,
2285,1019,290,5,,,,,,,,
2286,1019,738,1,,,,,,,,
2287,1019,725,1,,,,,,,,
2288,1019,682,1,,,,,,,,
2289,1019,721,2,,,,,,,,
2290,1019,743,2,,,,,,,,
2291,1019,757,1,,,,,,,,
2292,1019,251,5,,,,,,,,
2293,1019,273,5,,,,,,,,
2294,1019,282,1,,,,,,,,
2295,1019,259,5,,,,,,,,
2296,1019,736,2,,,,,,,,
2297,1019,696,1,,,,,,,,
2298,1019,270,1,,,,,,,,
2299,1019,688,2,,,,,,,,
2300,1019,674,1,,,,,,,,
2301,1019,753,1,,,,,,,,
2302,1019,758,1,,,,,,,,
2303,1019,707,3,,,,,,,,
2304,1019,692,1,,,,,,,,
2305,1019,283,5,,,,,,,,
2306,1019,705,1,,,,,,,,
2307,1019,685,4,,,,,,,,
2308,1019,722,4,,,,,,,,
2309,1019,724,3,,,,,,,,
2310,1019,741,1,,,,,,,,
2311,1019,754,1,,,,,,,,
2312,1019,760,3,,,,,,,,
2313,1019,681,3,,,,,,,,
2314,1019,717,1,,,,,,,,
2315,1019,693,1,,,,,,,,
2316,1019,714,1,,,,,,,,
2317,1019,274,5,,,,,,,,
2318,1019,280,5,,,,,,,,
2319,1019,679,1,,,,,,,,
2320,1019,709,1,,,,,,,,
2321,1019,759,2,,,,,,,,
2322,1019,686,1,,,,,,,,
2323,1019,756,1,,,,,,,,
2324,1019,746,2,,,,,,,,
2325,1019,701,1,,,,,,,,
2326,1019,266,4,,,,,,,,
2327,1019,249,5,,,,,,,,
2328,1019,675,0,,,,,,,,
2329,1019,720,3,,,,,,,,
2330,1019,254,5,,,,,,,,
2331,1019,704,1,,,,,,,,
2332,1019,690,1,,,,,,,,
2333,1019,277,5,,,,,,,,
2334,1019,287,2,,,,,,,,
2335,1019,292,4,,,,,,,,
2336,1019,275,5,,,,,,,,
2337,1019,718,1,,,,,,,,
2338,1019,755,3,,,,,,,,
2339,1019,713,1,,,,,,,,
2340,1019,723,1,,,,,,,,
2341,1019,727,2,,,,,,,,
2342,1019,732,1,,,,,,,,
2343,1019,286,1,,,,,,,,
2344,1019,747,3,,,,,,,,
2345,1019,279,2,,,,,,,,
2346,1019,297,5,,,,,,,,
2347,1019,752,1,,,,,,,,
2348,1019,711,1,,,,,,,,
2349,1019,291,4,,,,,,,,
2350,1019,257,5,,,,,,,,
2351,1019,728,1,,,,,,,,
2352,1019,702,2,,,,,,,,
2353,1019,719,3,,,,,,,,
2354,1019,694,1,,,,,,,,
2355,1019,687,1,,,,,,,,
2356,1019,248,5,,,,,,,,
2357,1019,680,1,,,,,,,,
2358,1019,289,5,,,,,,,,
2359,1019,733,2,,,,,,,,
2360,1019,751,2,,,,,,,,
2361,1019,252,5,,,,,,,,
2362,1019,761,1,,,,,,,,
2363,1019,715,2,,,,,,,,
2364,1019,716,2,,,,,,,,
2365,1019,267,5,,,,,,,,
2366,1019,730,4,,,,,,,,
2367,1019,710,1,,,,,,,,
2368,1019,295,5,,,,,,,,
2369,1019,762,1,,,,,,,,
2370,1019,263,5,,,,,,,,
2371,1019,744,1,,,,,,,,
2372,1019,697,1,,,,,,,,
2373,1019,269,1,,,,,,,,
2374,1019,250,4,,,,,,,,
2375,1019,676,1,,,,,,,,
2376,1019,265,5,,,,,,,,
2377,1019,255,5,,,,,,,,
2378,1019,737,2,,,,,,,,
2379,1019,729,1,,,,,,,,
2380,1019,740,1,,,,,,,,
2381,1019,684,1,,,,,,,,
2382,1019,276,5,,,,,,,,
2383,1019,748,3,,,,,,,,
2384,1019,268,1,,,,,,,,
2385,1019,735,1,,,,,,,,
2386,1019,284,1,,,,,,,,
2387,1019,253,5,,,,,,,,
2388,1019,698,2,,,,,,,,
2389,1019,285,1,,,,,,,,
2390,1019,261,5,,,,,,,,
2391,1019,683,1,,,,,,,,
2392,1019,272,2,,,,,,,,
2393,1019,750,1,,,,,,,,
2394,1019,712,4,,,,,,,,
2395,1019,706,2,,,,,,,,
2396,1019,294,5,,,,,,,,
2397,1019,726,2,,,,,,,,
2398,1019,699,1,,,,,,,,
2399,1019,734,2,,,,,,,,
2400,1019,260,5,,,,,,,,
2401,1019,271,2,,,,,,,,
2402,1019,273,5,,,,,,,,
2403,1019,249,5,,,,,,,,
2404,1019,707,3,,,,,,,,
2405,1019,293,5,,,,,,,,
2406,1019,729,2,,,,,,,,
2407,1019,267,5,,,,,,,,
2408,1019,264,3,,,,,,,,
2409,1019,760,4,,,,,,,,
2410,1019,739,1,,,,,,,,
2411,1019,264,5,,,,,,,,
2412,1019,276,5,,,,,,,,
2413,1019,723,1,,,,,,,,
2414,1019,691,1,,,,,,,,
2415,1019,722,1,,,,,,,,
2416,1019,693,0,,,,,,,,
2417,1019,271,1,,,,,,,,
2418,1019,252,5,,,,,,,,
2419,1019,729,1,,,,,,,,
2420,1019,755,1,,,,,,,,
2421,1019,746,1,,,,,,,,
2422,1019,710,1,,,,,,,,
2423,1019,258,5,,,,,,,,
2424,1019,696,1,,,,,,,,
2425,1019,734,2,,,,,,,,
2426,1019,259,5,,,,,,,,
2427,1019,738,1,,,,,,,,
2428,1019,278,1,,,,,,,,
2429,1019,704,1,,,,,,,,
2430,1019,285,1,,,,,,,,
2431,1019,259,5,,,,,,,,
2432,1019,291,4,,,,,,,,
2433,1019,728,1,,,,,,,,
2434,1019,282,3,,,,,,,,
2435,1019,276,5,,,,,,,,
2436,1019,260,5,,,,,,,,
2437,1019,684,1,,,,,,,,
2438,1019,254,5,,,,,,,,
2439,1019,727,1,,,,,,,,
2440,1019,255,5,,,,,,,,
2441,1019,755,1,,,,,,,,
2442,1019,725,1,,,,,,,,
2443,1019,732,1,,,,,,,,
2444,1019,719,3,,,,,,,,
2445,1019,736,2,,,,,,,,
2446,1019,756,1,,,,,,,,
2447,1019,761,1,,,,,,,,
2448,1019,745,1,,,,,,,,
2449,1019,705,1,,,,,,,,
2450,1019,690,1,,,,,,,,
2451,1019,287,2,,,,,,,,
2452,1019,294,5,,,,,,,,
2453,1019,754,1,,,,,,,,
2454,1019,722,1,,,,,,,,
2455,1019,719,2,,,,,,,,
2456,1019,250,5,,,,,,,,
2457,1019,722,1,,,,,,,,
2458,1019,268,2,,,,,,,,
2459,1019,749,1,,,,,,,,
2460,1019,250,5,,,,,,,,
2461,1019,718,1,,,,,,,,
2462,1019,736,1,,,,,,,,
2463,1019,283,5,,,,,,,,
2464,1019,677,1,,,,,,,,
2465,1019,722,4,,,,,,,,
2466,1019,685,1,,,,,,,,
2467,1019,753,1,,,,,,,,
2468,1019,679,1,,,,,,,,
2469,1019,271,1,,,,,,,,
2470,1019,265,3,,,,,,,,
2471,1019,762,3,,,,,,,,
2472,1020,702,1,,,,,,,,sunny
2473,1020,733,5,,,,,,,,sunny
2474,1020,733,5,,,,,,,,rainy
2475,1020,695,0,,,,,,,,rainy
2476,1020,718,5,,,,,,,,rainy
2477,1020,737,3,,,,,,,,rainy
2478,1020,684,1,,,,,,,,cloudy
2479,1020,273,0,,,,,,,,cloudy
2480,1020,751,0,,,,,,,,cloudy
2481,1020,261,0,,,,,,,traffic jam,
2482,1020,692,0,,,,,,,lots of cars,
2483,1020,261,0,,,,,,,lots of cars,
2484,1020,717,1,,,,,,,free road,
2485,1020,692,0,,,,,,,free road,
2486,1020,718,5,,,,,,,free road,
2487,1020,749,1,,,,,,,free road,
2488,1020,700,1,,,,,,,free road,
2489,1020,281,1,,,,,,sleepy,,
2490,1020,754,2,,,,,,sleepy,,
2491,1020,722,1,,,,,,sleepy,,
2492,1020,749,1,,,,,,sleepy,,
2493,1020,285,3,,,,,serpentine,,,
2494,1020,700,1,,,,,serpentine,,,
2495,1020,739,0,,,,,serpentine,,,
2496,1020,684,2,,,,,highway,,,
2497,1020,273,0,,,,,highway,,,
2498,1020,738,2,,,,,highway,,,
2499,1020,281,1,,,,,city,,,
2500,1020,714,5,,,,,city,,,
2501,1020,754,3,,,,night,,,,
2502,1020,733,5,,,,night,,,,
2503,1020,717,1,,,,night,,,,
2504,1020,725,4,,,,night,,,,
2505,1020,751,0,,,,night,,,,
2506,1020,253,5,,,,morning,,,,
2507,1020,738,5,,,,morning,,,,
2508,1020,261,0,,,,morning,,,,
2509,1020,253,1,,,,day time,,,,
2510,1020,722,1,,,,day time,,,,
2511,1020,253,2,,,sad,,,,,
2512,1020,718,5,,,sad,,,,,
2513,1020,273,0,,,sad,,,,,
2514,1020,747,1,,,lazy,,,,,
2515,1020,296,1,,,lazy,,,,,
2516,1020,754,1,,,happy,,,,,
2517,1020,725,0,,,happy,,,,,
2518,1020,692,0,,,happy,,,,,
2519,1020,700,1,,,happy,,,,,
2520,1020,702,1,,,active,,,,,
2521,1020,747,1,,,active,,,,,
2522,1020,285,4,,,active,,,,,
2523,1020,747,1,,urban,,,,,,
2524,1020,725,4,,urban,,,,,,
2525,1020,695,0,,urban,,,,,,
2526,1020,281,1,,mountains,,,,,,
2527,1020,714,3,,mountains,,,,,,
2528,1020,739,0,,mountains,,,,,,
2529,1020,296,1,,country side,,,,,,
2530,1020,684,2,,country side,,,,,,
2531,1020,722,1,,country side,,,,,,
2532,1020,695,0,,country side,,,,,,
2533,1020,738,3,,country side,,,,,,
2534,1020,737,2,,country side,,,,,,
2535,1020,739,0,,country side,,,,,,
2536,1020,732,0,,country side,,,,,,
2537,1020,702,1,,coast line,,,,,,
2538,1020,737,3,,coast line,,,,,,
2539,1020,751,0,,coast line,,,,,,
2540,1020,296,1,sport driving,,,,,,,
2541,1020,749,1,sport driving,,,,,,,
2542,1020,714,5,sport driving,,,,,,,
2543,1020,732,0,sport driving,,,,,,,
2544,1020,717,1,relaxed driving,,,,,,,
2545,1020,285,0,relaxed driving,,,,,,,
2546,1020,732,0,relaxed driving,,,,,,,
2547,1020,702,1,,,,,,,,
2548,1020,253,3,,,,,,,,
2549,1020,281,2,,,,,,,,
2550,1020,754,2,,,,,,,,
2551,1020,733,5,,,,,,,,
2552,1020,747,1,,,,,,,,
2553,1020,296,2,,,,,,,,
2554,1020,684,3,,,,,,,,
2555,1020,717,1,,,,,,,,
2556,1020,725,2,,,,,,,,
2557,1020,722,1,,,,,,,,
2558,1020,285,3,,,,,,,,
2559,1020,695,0,,,,,,,,
2560,1020,692,0,,,,,,,,
2561,1020,718,5,,,,,,,,
2562,1020,273,1,,,,,,,,
2563,1020,749,1,,,,,,,,
2564,1020,714,5,,,,,,,,
2565,1020,738,2,,,,,,,,
2566,1020,737,1,,,,,,,,
2567,1020,700,1,,,,,,,,
2568,1020,751,0,,,,,,,,
2569,1020,732,0,,,,,,,,
2570,1020,261,0,,,,,,,,
2571,1020,739,0,,,,,,,,
2572,1021,249,3,,,,,,,,sunny
2573,1021,683,2,,,,,,,,sunny
2574,1021,752,1,,,,,,,,snowing
2575,1021,757,0,,,,,,,,rainy
2576,1021,294,2,,,,,,,,cloudy
2577,1021,708,0,,,,,,,traffic jam,
2578,1021,741,4,,,,,,,traffic jam,
2579,1021,701,1,,,,,,,traffic jam,
2580,1021,249,1,,,,,,,lots of cars,
2581,1021,741,4,,,,,,,lots of cars,
2582,1021,733,0,,,,,,,free road,
2583,1021,294,5,,,,,,,free road,
2584,1021,708,0,,,,,,sleepy,,
2585,1021,701,1,,,,,,sleepy,,
2586,1021,752,2,,,,morning,,,,
2587,1021,757,0,,,,afternoon,,,,
2588,1021,701,3,,,,afternoon,,,,
2589,1021,249,3,,,sad,,,,,
2590,1021,733,0,,,sad,,,,,
2591,1021,294,2,,,sad,,,,,
2592,1021,743,3,,,happy,,,,,
2593,1021,733,0,,,active,,,,,
2594,1021,757,0,,,active,,,,,
2595,1021,752,2,,mountains,,,,,,
2596,1021,708,0,,mountains,,,,,,
2597,1021,683,4,,country side,,,,,,
2598,1021,743,4,sport driving,,,,,,,
2599,1021,741,4,sport driving,,,,,,,
2600,1021,683,4,relaxed driving,,,,,,,
2601,1021,743,1,relaxed driving,,,,,,,
2602,1021,752,4,,,,,,,,
2603,1021,249,2,,,,,,,,
2604,1021,733,0,,,,,,,,
2605,1021,683,3,,,,,,,,
2606,1021,757,3,,,,,,,,
2607,1021,743,2,,,,,,,,
2608,1021,708,0,,,,,,,,
2609,1021,741,2,,,,,,,,
2610,1021,294,5,,,,,,,,
2611,1021,701,3,,,,,,,,
2612,1022,254,4,,,,,,,,sunny
2613,1022,710,3,,,,,,,,snowing
2614,1022,264,3,,,,,,,,snowing
2615,1022,678,1,,,,,,,,rainy
2616,1022,256,3,,,,,,,,cloudy
2617,1022,254,3,,,,,,,lots of cars,
2618,1022,273,3,,,,,,,lots of cars,
2619,1022,256,3,,,,,,,lots of cars,
2620,1022,264,3,,,,,,,free road,
2621,1022,273,3,,,,,,awake,,
2622,1022,688,4,,,,,city,,,
2623,1022,739,1,,,,,city,,,
2624,1022,678,1,,,,,city,,,
2625,1022,281,4,,,,,city,,,
2626,1022,688,2,,,,night,,,,
2627,1022,739,1,,,,night,,,,
2628,1022,273,3,,,,day time,,,,
2629,1022,739,1,,,,day time,,,,
2630,1022,737,1,,,sad,,,,,
2631,1022,281,3,,,sad,,,,,
2632,1022,688,4,,,happy,,,,,
2633,1022,737,1,,,happy,,,,,
2634,1022,256,1,,,active,,,,,
2635,1022,737,1,,mountains,,,,,,
2636,1022,281,4,,mountains,,,,,,
2637,1022,254,4,,coast line,,,,,,
2638,1022,710,3,,coast line,,,,,,
2639,1022,678,1,,coast line,,,,,,
2640,1022,710,4,sport driving,,,,,,,
2641,1022,264,2,sport driving,,,,,,,
2642,1022,710,1,,,,,,,,
2643,1022,273,4,,,,,,,,
2644,1022,256,4,,,,,,,,
2645,1022,254,2,,,,,,,,
2646,1022,688,3,,,,,,,,
2647,1022,739,1,,,,,,,,
2648,1022,737,1,,,,,,,,
2649,1022,264,3,,,,,,,,
2650,1022,678,1,,,,,,,,
2651,1022,281,5,,,,,,,,
2652,1023,250,1,,,,,,,,sunny
2653,1023,295,1,,,,,,,,sunny
2654,1023,746,3,,,,,,,,sunny
2655,1023,280,0,,,,,,,,sunny
2656,1023,292,1,,,,,,,,sunny
2657,1023,693,4,,,,,,,,sunny
2658,1023,253,4,,,,,,,,snowing
2659,1023,290,1,,,,,,,,snowing
2660,1023,282,0,,,,,,,,snowing
2661,1023,291,3,,,,,,,,snowing
2662,1023,693,4,,,,,,,,snowing
2663,1023,746,5,,,,,,,,rainy
2664,1023,291,4,,,,,,,,rainy
2665,1023,737,5,,,,,,,,rainy
2666,1023,263,5,,,,,,,,rainy
2667,1023,295,4,,,,,,,,cloudy
2668,1023,728,1,,,,,,,,cloudy
2669,1023,761,2,,,,,,,traffic jam,
2670,1023,676,2,,,,,,,traffic jam,
2671,1023,725,4,,,,,,,traffic jam,
2672,1023,737,2,,,,,,,traffic jam,
2673,1023,251,5,,,,,,,traffic jam,
2674,1023,680,2,,,,,,,traffic jam,
2675,1023,751,2,,,,,,,traffic jam,
2676,1023,734,5,,,,,,,lots of cars,
2677,1023,692,4,,,,,,,lots of cars,
2678,1023,290,1,,,,,,,lots of cars,
2679,1023,750,3,,,,,,,lots of cars,
2680,1023,250,1,,,,,,,lots of cars,
2681,1023,684,2,,,,,,,lots of cars,
2682,1023,725,4,,,,,,,lots of cars,
2683,1023,696,4,,,,,,,lots of cars,
2684,1023,732,3,,,,,,,lots of cars,
2685,1023,272,2,,,,,,,free road,
2686,1023,250,3,,,,,,,free road,
2687,1023,253,1,,,,,,,free road,
2688,1023,691,0,,,,,,,free road,
2689,1023,682,5,,,,,,,free road,
2690,1023,730,1,,,,,,,free road,
2691,1023,252,4,,,,,,sleepy,,
2692,1023,272,1,,,,,,sleepy,,
2693,1023,691,0,,,,,,sleepy,,
2694,1023,295,5,,,,,,awake,,
2695,1023,691,0,,,,,,awake,,
2696,1023,751,4,,,,,,awake,,
2697,1023,263,2,,,,,serpentine,,,
2698,1023,754,2,,,,,serpentine,,,
2699,1023,713,5,,,,,serpentine,,,
2700,1023,278,5,,,,,highway,,,
2701,1023,750,5,,,,,highway,,,
2702,1023,282,0,,,,,highway,,,
2703,1023,680,4,,,,,highway,,,
2704,1023,292,1,,,,,highway,,,
2705,1023,703,3,,,,,city,,,
2706,1023,722,0,,,,,city,,,
2707,1023,291,1,,,,,city,,,
2708,1023,290,3,,,,night,,,,
2709,1023,262,1,,,,night,,,,
2710,1023,292,5,,,,night,,,,
2711,1023,732,1,,,,morning,,,,
2712,1023,748,0,,,,morning,,,,
2713,1023,251,1,,,,morning,,,,
2714,1023,751,4,,,,morning,,,,
2715,1023,262,5,,,,morning,,,,
2716,1023,278,4,,,,day time,,,,
2717,1023,696,5,,,,day time,,,,
2718,1023,722,0,,,,day time,,,,
2719,1023,693,3,,,,day time,,,,
2720,1023,263,3,,,,day time,,,,
2721,1023,676,4,,,,afternoon,,,,
2722,1023,692,5,,,,afternoon,,,,
2723,1023,743,1,,,sad,,,,,
2724,1023,746,1,,,sad,,,,,
2725,1023,734,5,,,sad,,,,,
2726,1023,252,3,,,lazy,,,,,
2727,1023,676,1,,,lazy,,,,,
2728,1023,748,0,,,lazy,,,,,
2729,1023,699,5,,,happy,,,,,
2730,1023,743,4,,,happy,,,,,
2731,1023,696,5,,,happy,,,,,
2732,1023,280,0,,,happy,,,,,
2733,1023,713,5,,,happy,,,,,
2734,1023,730,1,,,happy,,,,,
2735,1023,274,1,,,happy,,,,,
2736,1023,262,5,,,happy,,,,,
2737,1023,728,5,,,happy,,,,,
2738,1023,761,5,,,active,,,,,
2739,1023,743,4,,,active,,,,,
2740,1023,274,1,,,active,,,,,
2741,1023,750,2,,urban,,,,,,
2742,1023,725,2,,urban,,,,,,
2743,1023,680,2,,urban,,,,,,
2744,1023,684,3,,mountains,,,,,,
2745,1023,252,2,,mountains,,,,,,
2746,1023,278,2,,mountains,,,,,,
2747,1023,253,1,,mountains,,,,,,
2748,1023,730,5,,mountains,,,,,,
2749,1023,251,5,,mountains,,,,,,
2750,1023,761,2,,country side,,,,,,
2751,1023,699,2,,country side,,,,,,
2752,1023,282,0,,country side,,,,,,
2753,1023,280,0,,country side,,,,,,
2754,1023,754,2,,country side,,,,,,
2755,1023,734,5,,coast line,,,,,,
2756,1023,692,4,,coast line,,,,,,
2757,1023,699,5,,coast line,,,,,,
2758,1023,682,4,,coast line,,,,,,
2759,1023,703,5,sport driving,,,,,,,
2760,1023,272,4,sport driving,,,,,,,
2761,1023,684,4,sport driving,,,,,,,
2762,1023,732,5,sport driving,,,,,,,
2763,1023,748,0,sport driving,,,,,,,
2764,1023,728,5,sport driving,,,,,,,
2765,1023,682,5,sport driving,,,,,,,
2766,1023,754,4,sport driving,,,,,,,
2767,1023,703,2,relaxed driving,,,,,,,
2768,1023,722,0,relaxed driving,,,,,,,
2769,1023,274,5,relaxed driving,,,,,,,
2770,1023,713,1,relaxed driving,,,,,,,
2771,1023,737,2,relaxed driving,,,,,,,
2772,1023,703,5,,,,,,,,
2773,1023,250,1,,,,,,,,
2774,1023,278,4,,,,,,,,
2775,1023,676,5,,,,,,,,
2776,1023,750,5,,,,,,,,
2777,1023,743,4,,,,,,,,
2778,1023,253,1,,,,,,,,
2779,1023,734,5,,,,,,,,
2780,1023,272,3,,,,,,,,
2781,1023,290,1,,,,,,,,
2782,1023,699,5,,,,,,,,
2783,1023,692,5,,,,,,,,
2784,1023,252,2,,,,,,,,
2785,1023,725,4,,,,,,,,
2786,1023,696,4,,,,,,,,
2787,1023,295,4,,,,,,,,
2788,1023,746,4,,,,,,,,
2789,1023,732,5,,,,,,,,
2790,1023,761,3,,,,,,,,
2791,1023,684,5,,,,,,,,
2792,1023,722,0,,,,,,,,
2793,1023,748,0,,,,,,,,
2794,1023,280,0,,,,,,,,
2795,1023,282,0,,,,,,,,
