UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1012,736,3,NA,NA,sad,NA,NA,NA,NA,NA
1012,267,3,NA,NA,sad,NA,NA,NA,NA,NA
1012,747,1,NA,NA,lazy,NA,NA,NA,NA,NA
1012,731,1,NA,NA,lazy,NA,NA,NA,NA,NA
1012,760,2,NA,NA,lazy,NA,NA,NA,NA,NA
1012,679,1,NA,NA,lazy,NA,NA,NA,NA,NA
1012,741,1,NA,NA,lazy,NA,NA,NA,NA,NA
1012,754,1,NA,NA,lazy,NA,NA,NA,NA,NA
1012,752,3,NA,NA,lazy,NA,NA,NA,NA,NA
1012,693,1,NA,NA,lazy,NA,NA,NA,NA,NA
1012,255,2,NA,NA,happy,NA,NA,NA,NA,NA
1012,253,3,NA,NA,happy,NA,NA,NA,NA,NA
1012,744,1,NA,NA,happy,NA,NA,NA,NA,NA
1012,722,1,NA,NA,happy,NA,NA,NA,NA,NA
1012,713,1,NA,NA,happy,NA,NA,NA,NA,NA
1012,290,5,NA,NA,happy,NA,NA,NA,NA,NA
1012,706,3,NA,NA,active,NA,NA,NA,NA,NA
1012,677,4,NA,NA,active,NA,NA,NA,NA,NA
1012,709,1,NA,NA,active,NA,NA,NA,NA,NA
1012,275,1,NA,NA,active,NA,NA,NA,NA,NA
1012,758,1,NA,NA,active,NA,NA,NA,NA,NA
1012,676,1,NA,NA,active,NA,NA,NA,NA,NA
1012,249,1,NA,urban,NA,NA,NA,NA,NA,NA
1012,744,1,NA,urban,NA,NA,NA,NA,NA,NA
1012,756,2,NA,urban,NA,NA,NA,NA,NA,NA
1012,267,1,NA,urban,NA,NA,NA,NA,NA,NA
1012,691,1,NA,urban,NA,NA,NA,NA,NA,NA
1012,690,1,NA,urban,NA,NA,NA,NA,NA,NA
1012,725,3,NA,urban,NA,NA,NA,NA,NA,NA
1012,709,1,NA,urban,NA,NA,NA,NA,NA,NA
1012,682,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,256,2,NA,mountains,NA,NA,NA,NA,NA,NA
1012,293,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,292,3,NA,mountains,NA,NA,NA,NA,NA,NA
1012,750,5,NA,mountains,NA,NA,NA,NA,NA,NA
1012,718,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,251,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,279,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,736,3,NA,mountains,NA,NA,NA,NA,NA,NA
1012,676,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,273,4,NA,mountains,NA,NA,NA,NA,NA,NA
1012,693,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,743,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,691,1,NA,mountains,NA,NA,NA,NA,NA,NA
1012,706,2,NA,country side,NA,NA,NA,NA,NA,NA
1012,757,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,729,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,731,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,256,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,292,3,NA,country side,NA,NA,NA,NA,NA,NA
1012,272,2,NA,country side,NA,NA,NA,NA,NA,NA
1012,690,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,282,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,741,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,284,1,NA,country side,NA,NA,NA,NA,NA,NA
1012,284,1,NA,coast line,NA,NA,NA,NA,NA,NA
1012,728,1,NA,coast line,NA,NA,NA,NA,NA,NA
1012,266,1,NA,coast line,NA,NA,NA,NA,NA,NA
1012,733,0,NA,coast line,NA,NA,NA,NA,NA,NA
1012,701,1,NA,coast line,NA,NA,NA,NA,NA,NA
1012,741,1,NA,coast line,NA,NA,NA,NA,NA,NA
1012,754,1,NA,coast line,NA,NA,NA,NA,NA,NA
1012,286,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,708,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,258,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,277,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,701,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,676,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,716,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,275,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,265,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,740,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,274,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1012,674,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,729,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,757,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,721,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,728,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,758,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,752,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,698,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,743,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,679,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,740,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,725,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1012,708,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,249,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,747,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,682,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,720,4,NA,NA,NA,NA,NA,NA,NA,NA
1012,731,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,253,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,674,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,746,5,NA,NA,NA,NA,NA,NA,NA,NA
1012,729,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,706,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,757,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,762,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,286,4,NA,NA,NA,NA,NA,NA,NA,NA
1012,255,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,256,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,293,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,760,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,258,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,719,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,292,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,744,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,677,4,NA,NA,NA,NA,NA,NA,NA,NA
1012,277,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,750,5,NA,NA,NA,NA,NA,NA,NA,NA
1012,722,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,721,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,756,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,272,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,718,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,271,0,NA,NA,NA,NA,NA,NA,NA,NA
1012,707,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,709,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,716,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,698,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,759,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,679,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,741,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,691,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,752,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,693,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,263,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,713,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,275,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,743,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,725,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,733,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,284,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,740,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,701,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,736,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,290,4,NA,NA,NA,NA,NA,NA,NA,NA
1012,754,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,758,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,274,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,295,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,267,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,686,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,282,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,283,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,280,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,676,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,251,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,690,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,273,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,279,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,254,3,NA,NA,NA,NA,NA,NA,NA,NA
1012,728,1,NA,NA,NA,NA,NA,NA,NA,NA
1012,265,2,NA,NA,NA,NA,NA,NA,NA,NA
1012,266,2,NA,NA,NA,NA,NA,NA,NA,NA
1013,755,0,NA,NA,NA,NA,NA,NA,lots of cars,NA
1013,761,1,NA,NA,NA,NA,highway,NA,NA,NA
1013,755,0,NA,NA,NA,NA,city,NA,NA,NA
1013,761,3,NA,NA,NA,NA,city,NA,NA,NA
1013,761,3,NA,NA,NA,day time,NA,NA,NA,NA
1013,755,0,NA,NA,NA,afternoon,NA,NA,NA,NA
1013,755,0,NA,NA,NA,NA,NA,NA,NA,NA
1013,761,4,NA,NA,NA,NA,NA,NA,NA,NA
1014,731,4,NA,NA,NA,NA,NA,NA,NA,sunny
1014,277,3,NA,NA,NA,NA,NA,NA,NA,sunny
1014,752,5,NA,NA,NA,NA,NA,NA,NA,sunny
1014,689,4,NA,NA,NA,NA,NA,NA,NA,snowing
1014,294,4,NA,NA,NA,NA,NA,NA,NA,snowing
1014,735,4,NA,NA,NA,NA,NA,NA,NA,rainy
1014,689,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1014,277,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1014,728,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1014,757,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1014,735,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1014,742,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1014,268,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1014,277,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1014,275,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1014,268,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1014,728,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1014,279,1,NA,NA,NA,NA,highway,NA,NA,NA
1014,268,4,NA,NA,NA,NA,highway,NA,NA,NA
1014,294,5,NA,NA,NA,NA,highway,NA,NA,NA
1014,757,5,NA,NA,NA,NA,highway,NA,NA,NA
1014,690,5,NA,NA,NA,NA,city,NA,NA,NA
1014,279,1,NA,NA,NA,night,NA,NA,NA,NA
1014,735,4,NA,NA,NA,night,NA,NA,NA,NA
1014,679,5,NA,NA,NA,morning,NA,NA,NA,NA
1014,728,1,NA,NA,NA,day time,NA,NA,NA,NA
1014,275,1,NA,NA,sad,NA,NA,NA,NA,NA
1014,690,2,NA,NA,sad,NA,NA,NA,NA,NA
1014,285,4,NA,NA,lazy,NA,NA,NA,NA,NA
1014,731,1,NA,NA,lazy,NA,NA,NA,NA,NA
1014,690,3,NA,NA,lazy,NA,NA,NA,NA,NA
1014,679,3,NA,NA,lazy,NA,NA,NA,NA,NA
1014,689,5,NA,NA,happy,NA,NA,NA,NA,NA
1014,731,3,NA,NA,active,NA,NA,NA,NA,NA
1014,294,4,NA,urban,NA,NA,NA,NA,NA,NA
1014,752,3,NA,urban,NA,NA,NA,NA,NA,NA
1014,285,1,NA,mountains,NA,NA,NA,NA,NA,NA
1014,275,4,NA,coast line,NA,NA,NA,NA,NA,NA
1014,279,1,NA,coast line,NA,NA,NA,NA,NA,NA
1014,742,4,NA,coast line,NA,NA,NA,NA,NA,NA
1014,679,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1014,742,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1014,752,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1014,757,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1014,285,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1014,275,3,NA,NA,NA,NA,NA,NA,NA,NA
1014,735,4,NA,NA,NA,NA,NA,NA,NA,NA
1014,690,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,742,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,728,1,NA,NA,NA,NA,NA,NA,NA,NA
1014,757,3,NA,NA,NA,NA,NA,NA,NA,NA
1014,285,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,294,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,752,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,268,3,NA,NA,NA,NA,NA,NA,NA,NA
1014,679,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,279,1,NA,NA,NA,NA,NA,NA,NA,NA
1014,731,2,NA,NA,NA,NA,NA,NA,NA,NA
1014,689,5,NA,NA,NA,NA,NA,NA,NA,NA
1014,277,2,NA,NA,NA,NA,NA,NA,NA,NA
1015,706,1,NA,NA,NA,NA,NA,NA,NA,sunny
1015,733,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1015,733,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1015,259,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1015,259,4,NA,NA,NA,NA,NA,NA,free road,NA
1015,683,1,NA,NA,lazy,NA,NA,NA,NA,NA
1015,683,4,NA,NA,active,NA,NA,NA,NA,NA
1015,675,2,NA,NA,active,NA,NA,NA,NA,NA
1015,733,3,NA,mountains,NA,NA,NA,NA,NA,NA
1015,683,3,NA,country side,NA,NA,NA,NA,NA,NA
1015,675,3,NA,country side,NA,NA,NA,NA,NA,NA
1015,706,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1015,675,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1015,259,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1015,706,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1015,259,2,NA,NA,NA,NA,NA,NA,NA,NA
1015,675,3,NA,NA,NA,NA,NA,NA,NA,NA
1015,683,4,NA,NA,NA,NA,NA,NA,NA,NA
1015,733,4,NA,NA,NA,NA,NA,NA,NA,NA
1015,706,1,NA,NA,NA,NA,NA,NA,NA,NA
1016,256,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1016,262,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1016,250,4,NA,NA,NA,NA,NA,NA,free road,NA
1016,744,2,NA,NA,NA,NA,NA,NA,free road,NA
1016,279,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1016,744,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1016,279,1,NA,NA,NA,NA,highway,NA,NA,NA
1016,256,1,NA,NA,NA,NA,highway,NA,NA,NA
1016,279,1,NA,NA,NA,NA,city,NA,NA,NA
1016,262,3,NA,NA,NA,night,NA,NA,NA,NA
1016,250,5,NA,NA,lazy,NA,NA,NA,NA,NA
1016,262,3,NA,NA,happy,NA,NA,NA,NA,NA
1016,256,1,NA,NA,active,NA,NA,NA,NA,NA
1016,250,4,NA,urban,NA,NA,NA,NA,NA,NA
1016,744,3,NA,country side,NA,NA,NA,NA,NA,NA
1016,279,1,NA,NA,NA,NA,NA,NA,NA,NA
1016,250,4,NA,NA,NA,NA,NA,NA,NA,NA
1016,256,2,NA,NA,NA,NA,NA,NA,NA,NA
1016,744,1,NA,NA,NA,NA,NA,NA,NA,NA
1016,262,3,NA,NA,NA,NA,NA,NA,NA,NA
1017,700,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1017,700,4,NA,NA,NA,day time,NA,NA,NA,NA
1017,700,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1017,700,5,NA,NA,NA,NA,NA,NA,NA,NA
1018,728,1,NA,NA,NA,NA,NA,NA,NA,sunny
1018,704,2,NA,NA,NA,NA,NA,NA,NA,rainy
1018,687,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1018,255,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1018,711,2,NA,NA,NA,NA,NA,NA,free road,NA
1018,728,1,NA,NA,NA,NA,NA,NA,free road,NA
1018,733,1,NA,NA,NA,NA,NA,NA,free road,NA
1018,711,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1018,732,2,NA,NA,NA,NA,NA,awake,NA,NA
1018,684,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1018,288,3,NA,NA,NA,NA,highway,NA,NA,NA
1018,721,1,NA,NA,NA,NA,city,NA,NA,NA
1018,686,4,NA,NA,NA,NA,city,NA,NA,NA
1018,733,1,NA,NA,NA,NA,city,NA,NA,NA
1018,687,4,NA,NA,NA,night,NA,NA,NA,NA
1018,728,1,NA,NA,NA,night,NA,NA,NA,NA
1018,700,1,NA,NA,NA,morning,NA,NA,NA,NA
1018,709,4,NA,NA,NA,morning,NA,NA,NA,NA
1018,686,2,NA,NA,NA,morning,NA,NA,NA,NA
1018,684,1,NA,NA,NA,morning,NA,NA,NA,NA
1018,721,1,NA,NA,NA,day time,NA,NA,NA,NA
1018,698,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1018,705,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1018,709,1,NA,NA,sad,NA,NA,NA,NA,NA
1018,705,2,NA,NA,sad,NA,NA,NA,NA,NA
1018,255,1,NA,NA,sad,NA,NA,NA,NA,NA
1018,732,2,NA,NA,sad,NA,NA,NA,NA,NA
1018,700,1,NA,NA,lazy,NA,NA,NA,NA,NA
1018,255,1,NA,NA,lazy,NA,NA,NA,NA,NA
1018,698,1,NA,NA,happy,NA,NA,NA,NA,NA
1018,721,1,NA,NA,happy,NA,NA,NA,NA,NA
1018,687,4,NA,NA,happy,NA,NA,NA,NA,NA
1018,684,5,NA,NA,happy,NA,NA,NA,NA,NA
1018,288,3,NA,urban,NA,NA,NA,NA,NA,NA
1018,709,2,NA,urban,NA,NA,NA,NA,NA,NA
1018,733,1,NA,mountains,NA,NA,NA,NA,NA,NA
1018,704,3,NA,country side,NA,NA,NA,NA,NA,NA
1018,711,2,NA,country side,NA,NA,NA,NA,NA,NA
1018,698,1,NA,coast line,NA,NA,NA,NA,NA,NA
1018,705,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1018,700,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1018,704,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1018,732,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1018,288,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1018,686,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1018,721,1,NA,NA,NA,NA,NA,NA,NA,NA
1018,700,4,NA,NA,NA,NA,NA,NA,NA,NA
1018,705,5,NA,NA,NA,NA,NA,NA,NA,NA
1018,728,1,NA,NA,NA,NA,NA,NA,NA,NA
1018,709,2,NA,NA,NA,NA,NA,NA,NA,NA
1018,711,2,NA,NA,NA,NA,NA,NA,NA,NA
1018,687,3,NA,NA,NA,NA,NA,NA,NA,NA
1018,704,4,NA,NA,NA,NA,NA,NA,NA,NA
1018,288,4,NA,NA,NA,NA,NA,NA,NA,NA
1018,698,1,NA,NA,NA,NA,NA,NA,NA,NA
1018,686,5,NA,NA,NA,NA,NA,NA,NA,NA
1018,255,1,NA,NA,NA,NA,NA,NA,NA,NA
1018,684,4,NA,NA,NA,NA,NA,NA,NA,NA
1018,733,1,NA,NA,NA,NA,NA,NA,NA,NA
1018,732,4,NA,NA,NA,NA,NA,NA,NA,NA
1019,736,2,NA,NA,NA,NA,NA,NA,NA,sunny
1019,270,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,703,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,759,3,NA,NA,NA,NA,NA,NA,NA,sunny
1019,754,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,292,4,NA,NA,NA,NA,NA,NA,NA,sunny
1019,677,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,695,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,254,5,NA,NA,NA,NA,NA,NA,NA,sunny
1019,280,4,NA,NA,NA,NA,NA,NA,NA,sunny
1019,249,5,NA,NA,NA,NA,NA,NA,NA,sunny
1019,261,5,NA,NA,NA,NA,NA,NA,NA,sunny
1019,679,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,752,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,293,5,NA,NA,NA,NA,NA,NA,NA,sunny
1019,264,4,NA,NA,NA,NA,NA,NA,NA,sunny
1019,710,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,259,5,NA,NA,NA,NA,NA,NA,NA,sunny
1019,753,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,749,1,NA,NA,NA,NA,NA,NA,NA,sunny
1019,287,2,NA,NA,NA,NA,NA,NA,NA,sunny
1019,760,3,NA,NA,NA,NA,NA,NA,NA,snowing
1019,714,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,258,2,NA,NA,NA,NA,NA,NA,NA,snowing
1019,751,3,NA,NA,NA,NA,NA,NA,NA,snowing
1019,693,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,750,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,279,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,730,3,NA,NA,NA,NA,NA,NA,NA,snowing
1019,762,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,291,4,NA,NA,NA,NA,NA,NA,NA,snowing
1019,702,2,NA,NA,NA,NA,NA,NA,NA,snowing
1019,295,5,NA,NA,NA,NA,NA,NA,NA,snowing
1019,729,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,276,5,NA,NA,NA,NA,NA,NA,NA,snowing
1019,285,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,254,5,NA,NA,NA,NA,NA,NA,NA,snowing
1019,283,5,NA,NA,NA,NA,NA,NA,NA,snowing
1019,685,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,271,1,NA,NA,NA,NA,NA,NA,NA,snowing
1019,294,5,NA,NA,NA,NA,NA,NA,NA,snowing
1019,250,5,NA,NA,NA,NA,NA,NA,NA,snowing
1019,695,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,743,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,751,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,745,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,275,5,NA,NA,NA,NA,NA,NA,NA,rainy
1019,274,5,NA,NA,NA,NA,NA,NA,NA,rainy
1019,250,4,NA,NA,NA,NA,NA,NA,NA,rainy
1019,709,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,277,5,NA,NA,NA,NA,NA,NA,NA,rainy
1019,692,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,735,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,271,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,291,5,NA,NA,NA,NA,NA,NA,NA,rainy
1019,255,5,NA,NA,NA,NA,NA,NA,NA,rainy
1019,725,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,690,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,718,1,NA,NA,NA,NA,NA,NA,NA,rainy
1019,749,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,680,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,690,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,290,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,682,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,707,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,743,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,251,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,726,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,734,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,732,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,265,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,249,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,739,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,760,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,259,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,282,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,260,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,254,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,727,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,725,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,756,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,268,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,722,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,719,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1019,256,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,736,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,282,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,685,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,708,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,705,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,724,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,293,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,687,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,733,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,742,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,738,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,694,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,693,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,283,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,679,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,675,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,707,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,699,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,728,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,269,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,253,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,729,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,727,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1019,287,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
